8
C O C F F F O H


0 2 1 0 0 0 1 0
2 0 0 0 0 0 0 0
1 0 0 1 1 1 0 0
0 0 1 0 0 0 0 0
0 0 1 0 0 0 0 0
0 0 1 0 0 0 0 0
1 0 0 0 0 0 0 1
0 0 0 0 0 0 1 0


0.00 1.19 1.54 2.36 2.36 2.35 1.33 1.87
1.19 0.00 2.41 3.30 3.29 2.67 2.25 2.34
1.54 2.41 0.00 1.33 1.33 1.32 2.35 3.21
2.36 3.30 1.33 0.00 2.16 2.15 2.75 3.64
2.36 3.29 1.33 2.16 0.00 2.15 2.75 3.64
2.35 2.67 1.32 2.15 2.15 0.00 3.49 4.22
1.33 2.25 2.35 2.75 2.75 3.49 0.00 0.97
1.87 2.34 3.21 3.64 3.64 4.22 0.97 0.00

